№,Розмір,Час послідовно,Час паралельно,Ефективність
1,10,0,000334,0,000261,1,28
2,10,0,000300,0,000267,1,12
3,10,0,000344,0,000270,1,27
4,10,0,000339,0,000290,1,17
5,10,0,000296,0,000267,1,11
6,10,0,000310,0,000263,1,18
7,10,0,000305,0,000256,1,19
8,10,0,000345,0,000307,1,12
9,10,0,000339,0,000259,1,31
10,10,0,000326,0,000278,1,17
11,10,0,000396,0,000267,1,48
12,10,0,000303,0,000263,1,15
13,10,0,000315,0,000300,1,05
14,10,0,000326,0,000276,1,18
15,10,0,000327,0,000279,1,17
16,10,0,000324,0,000261,1,24
17,10,0,000323,0,000243,1,33
18,10,0,000353,0,000283,1,25
19,10,0,000333,0,000285,1,17
20,10,0,000295,0,000540,0,55
21,10,0,000361,0,000319,1,13
22,10,0,000306,0,000257,1,19
23,10,0,000308,0,000276,1,11
24,10,0,000306,0,000257,1,19
25,10,0,000292,0,000244,1,20
26,10,0,000309,0,000266,1,16
27,10,0,000350,0,000275,1,27
28,10,0,000343,0,000297,1,16
29,10,0,000390,0,000263,1,49
30,10,0,000320,0,000281,1,14
31,20,0,000946,0,000858,1,10
32,20,0,001048,0,001063,0,99
33,20,0,000957,0,000977,0,98
34,20,0,000915,0,000945,0,97
35,20,0,001008,0,000949,1,06
36,20,0,000916,0,000870,1,05
37,20,0,001285,0,001152,1,12
38,20,0,001031,0,000961,1,07
39,20,0,000962,0,000914,1,05
40,20,0,000996,0,000942,1,06
41,20,0,000869,0,000840,1,03
42,20,0,000989,0,001230,0,80
43,20,0,001061,0,000987,1,07
44,20,0,001053,0,001174,0,90
45,20,0,001006,0,000967,1,04
46,20,0,000990,0,000917,1,08
47,20,0,000969,0,000925,1,05
48,20,0,001579,0,001019,1,55
49,20,0,001039,0,000954,1,09
50,20,0,001170,0,000900,1,30
51,20,0,001050,0,001008,1,04
52,20,0,000880,0,001083,0,81
53,20,0,000948,0,000905,1,05
54,20,0,000949,0,000906,1,05
55,20,0,000971,0,000953,1,02
56,20,0,000921,0,000894,1,03
57,20,0,001100,0,001640,0,67
58,20,0,001007,0,000936,1,08
59,20,0,000912,0,001192,0,77
60,20,0,001183,0,000861,1,37
61,50,0,006955,0,150978,0,05
62,50,0,006791,0,159265,0,04
63,50,0,006348,0,173706,0,04
64,50,0,007069,0,125589,0,06
65,50,0,006407,0,134185,0,05
66,50,0,006412,0,145199,0,04
67,50,0,007149,0,155636,0,05
68,50,0,007550,0,161627,0,05
69,50,0,006817,0,129497,0,05
70,50,0,007070,0,160587,0,04
71,50,0,007004,0,144845,0,05
72,50,0,006566,0,151202,0,04
73,50,0,007093,0,141762,0,05
74,50,0,007290,0,143589,0,05
75,50,0,006629,0,147374,0,04
76,50,0,006851,0,151609,0,05
77,50,0,007515,0,143048,0,05
78,50,0,006021,0,124556,0,05
79,50,0,006987,0,139333,0,05
80,50,0,006671,0,146325,0,05
81,50,0,006353,0,144770,0,04
82,50,0,006005,0,134899,0,04
83,50,0,006757,0,158671,0,04
84,50,0,006890,0,158199,0,04
85,50,0,006146,0,124577,0,05
86,50,0,006630,0,135559,0,05
87,50,0,006513,0,146545,0,04
88,50,0,006939,0,142230,0,05
89,50,0,006838,0,166917,0,04
90,50,0,007174,0,126449,0,06
91,100,0,029200,0,421700,0,07
92,100,0,029400,0,449700,0,07
93,100,0,029200,0,649000,0,04
94,100,0,028400,0,462200,0,06
95,100,0,029100,0,484600,0,06
96,100,0,044400,0,485700,0,09
97,100,0,028300,0,490900,0,06
98,100,0,029100,0,485100,0,06
99,100,0,028400,0,476000,0,06
100,100,0,030000,0,494900,0,06
101,100,0,029800,0,500500,0,06
102,100,0,029400,0,476200,0,06
103,100,0,030200,0,488000,0,06
104,100,0,029800,0,617000,0,05
105,100,0,031100,0,438200,0,07
106,100,0,028100,0,434200,0,06
107,100,0,028800,0,479400,0,06
108,100,0,028300,0,424300,0,07
109,100,0,029300,0,515800,0,06
110,100,0,030100,0,477200,0,06
111,100,0,029100,0,469600,0,06
112,100,0,029400,0,453700,0,06
113,100,0,033000,0,377200,0,09
114,100,0,028600,0,795200,0,04
115,100,0,029100,0,461400,0,06
116,100,0,029100,0,481800,0,06
117,100,0,030400,0,480300,0,06
118,100,0,029300,0,537300,0,05
119,100,0,028700,0,478400,0,06
120,100,0,029100,0,520900,0,06
121,200,0,105000,1,790100,0,06
122,200,0,105000,1,616100,0,06
123,200,0,106600,1,674400,0,06
124,200,0,197800,1,858800,0,11
125,200,0,107600,1,952500,0,06
126,200,0,105300,1,654900,0,06
127,200,0,104100,1,798400,0,06
128,200,0,106200,1,761200,0,06
129,200,0,110700,1,619800,0,07
130,200,0,110200,1,554000,0,07
131,200,0,106600,1,556500,0,07
132,200,0,109100,1,729600,0,06
133,200,0,104600,1,565600,0,07
134,200,0,113700,1,508200,0,08
135,200,0,105300,1,759800,0,06
136,200,0,107200,1,825800,0,06
137,200,0,103700,1,578100,0,07
138,200,0,144800,1,639900,0,09
139,200,0,102200,1,705200,0,06
140,200,0,105400,1,657500,0,06
141,200,0,105100,1,726200,0,06
142,200,0,106400,2,228300,0,05
143,200,0,125500,1,605500,0,08
144,200,0,102900,1,760200,0,06
145,200,0,116800,1,665300,0,07
146,200,0,107400,1,717300,0,06
147,200,0,104300,1,849300,0,06
148,200,0,104900,1,806500,0,06
149,200,0,106700,1,888800,0,06
150,200,0,109200,1,800200,0,06
