№,Розмір,Час послідовно,Час паралельно,Ефективність
1,10,0,010120,0,071160,0,14
2,10,0,000300,0,000260,1,15
3,10,0,000330,0,000310,1,06
4,10,0,000300,0,000280,1,07
5,10,0,000300,0,000280,1,07
6,10,0,000360,0,000270,1,33
7,10,0,000270,0,000250,1,08
8,10,0,000290,0,000280,1,04
9,10,0,000300,0,000270,1,11
10,10,0,000250,0,000420,0,60
11,10,0,000290,0,000250,1,16
12,10,0,000300,0,000300,1,00
13,10,0,000280,0,000260,1,08
14,10,0,000290,0,001080,0,27
15,10,0,000300,0,000260,1,15
16,10,0,000300,0,000250,1,20
17,10,0,000280,0,000260,1,08
18,10,0,000290,0,000270,1,07
19,10,0,000310,0,000290,1,07
20,10,0,000290,0,000260,1,12
21,10,0,000270,0,000250,1,08
22,10,0,000290,0,000260,1,12
23,10,0,000290,0,000580,0,50
24,10,0,000250,0,000250,1,00
25,10,0,000260,0,000260,1,00
26,10,0,000270,0,000250,1,08
27,10,0,000300,0,000590,0,51
28,10,0,000280,0,000260,1,08
29,10,0,000300,0,000280,1,07
30,10,0,000340,0,000290,1,17
31,20,0,001060,0,001200,0,88
32,20,0,000940,0,000800,1,18
33,20,0,001150,0,000940,1,22
34,20,0,001400,0,001220,1,15
35,20,0,000980,0,000850,1,15
36,20,0,001150,0,000980,1,17
37,20,0,001090,0,001250,0,87
38,20,0,001000,0,000860,1,16
39,20,0,001120,0,001000,1,12
40,20,0,001090,0,001080,1,01
41,20,0,001070,0,000890,1,20
42,20,0,000980,0,000840,1,17
43,20,0,000980,0,001430,0,69
44,20,0,001100,0,000970,1,13
45,20,0,001060,0,000900,1,18
46,20,0,000980,0,001130,0,87
47,20,0,000980,0,000840,1,17
48,20,0,001010,0,000880,1,15
49,20,0,001200,0,001330,0,90
50,20,0,001010,0,000870,1,16
51,20,0,001030,0,000850,1,21
52,20,0,001000,0,001180,0,85
53,20,0,001110,0,000970,1,14
54,20,0,001110,0,000910,1,22
55,20,0,001220,0,001340,0,91
56,20,0,001090,0,000930,1,17
57,20,0,001110,0,000960,1,16
58,20,0,001000,0,001270,0,79
59,20,0,001060,0,000930,1,14
60,20,0,001000,0,000890,1,12
61,50,0,007380,0,689050,0,01
62,50,0,006750,0,261130,0,03
63,50,0,006720,0,252050,0,03
64,50,0,007640,0,292400,0,03
65,50,0,008790,0,232830,0,04
66,50,0,006900,0,267560,0,03
67,50,0,007530,0,247810,0,03
68,50,0,009570,0,259310,0,04
69,50,0,007270,0,233620,0,03
70,50,0,007110,0,273300,0,03
71,50,0,006930,0,277260,0,02
72,50,0,006700,0,252940,0,03
73,50,0,007250,0,334890,0,02
74,50,0,006920,0,277260,0,02
75,50,0,007180,0,262790,0,03
76,50,0,006230,0,230760,0,03
77,50,0,007010,0,208700,0,03
78,50,0,007150,0,287920,0,02
79,50,0,006980,0,224070,0,03
80,50,0,006840,0,234190,0,03
81,50,0,006910,0,297360,0,02
82,50,0,006390,0,203720,0,03
83,50,0,006850,0,282270,0,02
84,50,0,007230,0,289660,0,02
85,50,0,006620,0,293870,0,02
86,50,0,006620,0,235040,0,03
87,50,0,007560,0,491720,0,02
88,50,0,006610,0,215610,0,03
89,50,0,007100,0,209280,0,03
90,50,0,006740,0,159040,0,04
91,100,0,030200,0,929900,0,03
92,100,0,030400,0,777600,0,04
93,100,0,030800,0,653000,0,05
94,100,0,028900,0,629800,0,05
95,100,0,028900,0,645500,0,04
96,100,0,029300,0,905000,0,03
97,100,0,030900,0,720100,0,04
98,100,0,029000,0,660500,0,04
99,100,0,028700,0,574200,0,05
100,100,0,029400,0,573900,0,05
101,100,0,033900,0,873200,0,04
102,100,0,029200,0,634500,0,05
103,100,0,030100,0,603500,0,05
104,100,0,029700,0,615200,0,05
105,100,0,028800,0,590400,0,05
106,100,0,029500,0,624400,0,05
107,100,0,028300,0,641000,0,04
108,100,0,028300,0,564400,0,05
109,100,0,028800,0,575200,0,05
110,100,0,033000,0,581400,0,06
111,100,0,030000,0,627700,0,05
112,100,0,029500,0,666600,0,04
113,100,0,029800,0,806500,0,04
114,100,0,029600,0,713500,0,04
115,100,0,029900,0,763800,0,04
116,100,0,030800,0,837400,0,04
117,100,0,028000,0,558300,0,05
118,100,0,033900,0,806300,0,04
119,100,0,028500,0,609600,0,05
120,100,0,027800,0,574600,0,05
121,200,0,108500,2,192300,0,05
122,200,0,105800,2,237400,0,05
123,200,0,103100,2,399700,0,04
124,200,0,103000,2,091700,0,05
125,200,0,104000,2,364700,0,04
126,200,0,105900,2,569300,0,04
127,200,0,107200,2,304700,0,05
128,200,0,108000,2,425800,0,04
129,200,0,105300,2,437500,0,04
130,200,0,104900,2,459600,0,04
131,200,0,105900,2,276500,0,05
132,200,0,102400,2,492600,0,04
133,200,0,157300,2,914700,0,05
134,200,0,104400,2,219900,0,05
135,200,0,105000,2,235200,0,05
136,200,0,108000,2,306700,0,05
137,200,0,103900,2,133300,0,05
138,200,0,105200,2,418700,0,04
139,200,0,103500,2,654200,0,04
140,200,0,105400,2,441100,0,04
141,200,0,102400,2,210500,0,05
142,200,0,107400,2,246100,0,05
143,200,0,104200,2,151700,0,05
144,200,0,112900,2,274000,0,05
145,200,0,109100,2,703100,0,04
146,200,0,158800,2,514100,0,06
147,200,0,103800,2,396400,0,04
148,200,0,107900,2,349500,0,05
149,200,0,107800,2,500400,0,04
150,200,0,105500,2,500900,0,04
